Adam Murray
Adam Newton
Adam Newton
Adam Nisbet
Adam Otterburn
Adam Ottley
Adam Pigott
Adam Pursglove
Adam Reuter
Adam Sedbergh
Adam Simson
Adam Spencer
Adam Steuart
Adam Steuart
Adam Stewart
Adam Vertue
Adam Wallace
Adam Whitefoord
Adam Whitford
Adam Willaume
Adam Williams
Adam Winthrop
Adam de Colone
Adam of Ormiston
Adams Lawrence
Adelaide Roffeni
Adelheid Bischoff
Adelheid Hartfelder
Adelina Clifton
Adeline Neville
Adlard Welby
Admonition Prideaux
Adolf van Meetkerke
Adolph Philipse
Adolphus Oughton
Adolphus Oughton
Adolphus Speed
Adoniram Byfield
Adriaen Hanneman
Adriaen van Diest
Adriaentje Hals
Adrian Aster
Adrian Babington
Adrian Batten
Adrian Colman
Adrian Fortescue
Adrian Fortescue
Adrian Gardiner
Adrian Poynings
Adrian Saravia
Adrian Scrope
Adrian Scrope
Adrian Son
Adrian Stokes
Adriana Gesel
Adriana Weyden
Adriano Castellesi
Adriano da Castello
Adriano da Corneto
Aedh  Cobhthaigh
Ael Jansdochter Ketel
Aeltje Gerritsdochter Ketel
Aemilia Nassau
Aeneas Macdonnell
Aert Aertszoon Mierdmans
Affera Cornwallis
Afling Rastrige
Agatha Drummond
Agatha Soothtell
Agatha Wellesborne
Agatha Wellesbourne
Agathe de Saint-Etienne de La Tour
Agnees Canne
Agnes Aberneathy
Agnes Anderson
Agnes Augustinis
Agnes Baldwin
Agnes Balthrop
Agnes Barclay
Agnes Barker
Agnes Bartlett
Agnes Beaumont
Agnes Bedgebury
Agnes Blackhall
Agnes Blagge
Agnes Bland
Agnes Blaw
Agnes Blewitt
Agnes Bolney
Agnes Borthwick
Agnes Bowker
Agnes Bowman
Agnes Bownas
Agnes Briggs
Agnes Brooke
Agnes Brooke
Agnes Brown
Agnes Burwell
Agnes Bury
Agnes Bussy
Agnes Bye
Agnes Cairns
Agnes Calverley
Agnes Campbell
Agnes Campbell
Agnes Capelin
Agnes Carnegie
Agnes Carr
Agnes Carter
Agnes Cartwright
Agnes Castell
Agnes Chambers
Agnes Chisholm
Agnes Cholmley
Agnes Clarke
Agnes Cleland
Agnes Cockburn
Agnes Cole
Agnes Conway
Agnes Cookson
Agnes Corsane
Agnes Cotell
Agnes Cowtie
Agnes Crane
Agnes Crichton
Agnes Cunningham
Agnes Cunninghame
Agnes Davidson
Agnes Davidsone
Agnes Dean
Agnes Dennis
Agnes Dickson
Agnes Doble
Agnes Douglas
Agnes Downe
Agnes Draper
Agnes Drayton
Agnes Dudley
Agnes Dufford
Agnes Dundas
Agnes Durie
Agnes Eccles
Agnes Elphinstone
Agnes Fabyan
Agnes Falconer
Agnes Fayrfax
Agnes Fermor
Agnes Fermor
Agnes Fisher
Agnes Fleming
Agnes Fleming
Agnes Flore
Agnes Folville
Agnes Ford
Agnes Fraser
Agnes Gage
Agnes Garbet
Agnes Gardiner
Agnes Gascoigne
Agnes Gascoigne
Agnes Godbold
Agnes Goodlad
Agnes Gordon
Agnes Graham
Agnes Graile
Agnes Graunger
Agnes Gray
Agnes Grebill
Agnes Gymber
Agnes Hackett
Agnes Halyburton
Agnes Hamilton
Agnes Hammond
Agnes Hart
Agnes Hartopp
Agnes Haselnoth
Agnes Hatfield
Agnes Hawley
Agnes Hay
Agnes Hepburn
Agnes Heriot
Agnes Herries
Agnes Hext
Agnes Hill
Agnes Holditch
Agnes Horswell
Agnes How(?)
Agnes Howard
Agnes Howard
Agnes Howe
Agnes Humberstone
Agnes Humbrestone
Agnes Hume
Agnes Hungerford
Agnes Hussey
Agnes Hussey
Agnes Hutchinson
Agnes Hyde
Agnes Ifield
Agnes Impel
Agnes Inskip
Agnes Jakes
Agnes Jeffrye
Agnes Jordan
Agnes Keene
Agnes Keith
Agnes Keith
Agnes Kelloway
Agnes Kelsay
Agnes Kennedy
Agnes Kett
Agnes Kirk
Agnes Kirkby
Agnes Kirkham
Agnes Knyvet
Agnes Lacey
Agnes Langley
Agnes Langton
Agnes Langwyth
Agnes Lawson
Agnes Lawson Uddart
Agnes Legh
Agnes Legh
Agnes Leigh
Agnes Leslie
Agnes Leslie
Agnes Lily
Agnes Lindsay
Agnes Livingstone
Agnes Logan
Agnes Lushington
Agnes Mabet
Agnes MacDonald
Agnes Mackenzie
Agnes Mason
Agnes Matthewson
Agnes Mellers
Agnes Mellers
Agnes Metcalfe
Agnes Moffat
Agnes Moncrieff
Agnes Moncrieffe
Agnes Muirhead
Agnes Murray
Agnes Needham
Agnes Needham
Agnes Newark
Agnes Norden
Agnes Osborne
Agnes Palmes
Agnes Pennycuik
Agnes Phillips
Agnes Playford
Agnes Poape
Agnes Prest
Agnes Pykerell
Agnes Randall
Agnes Randall
Agnes Redman
Agnes Reeve
Agnes Reneger
Agnes Renton
Agnes Rhys
Agnes Rhys
Agnes Rich
Agnes Richardson
Agnes Rogers
Agnes Sampson
Agnes Saunderson
Agnes Sayers
Agnes Scheves
Agnes Shaw
Agnes Sidney
Agnes Silvester
Agnes Simon
Agnes Simson
Agnes Sinclair
Agnes Somervell
Agnes Somerville
Agnes Southgate
Agnes Spencer
Agnes Stewart
Agnes Strachan
Agnes Strang
Agnes Strickland
Agnes Telfer
Agnes Tenacres
Agnes Thornton
Agnes Tilney
Agnes Tilney
Agnes Trail
Agnes Tylney
Agnes Tyrwhitt
Agnes Vaughan
Agnes Wakehurst
Agnes Walkeden
Agnes Walkinshaw
Agnes Walter
Agnes Warcop
Agnes Warham
Agnes Waterhouse
Agnes Waterhouse
Agnes Watts
Agnes Wauchope
Agnes Webbe
Agnes Weekes
Agnes Wenlock
Agnes Wenman
Agnes West
Agnes Wharton
Agnes Whitbourne
Agnes White
Agnes Widmerpole
Agnes Wilford
Agnes Wilkie
Agnes Wilkinson
Agnes Wilkinson
Agnes Wood
Agnes Woodhull
Agnes Woodville
Agnes Woodward
Agnes Wren
Agnes of Eltham
Agneta Berck
Agneta Forbes
Agneta Knuttson
Agneta Patkull
Agniti Seres
Ahasuerus Fromanteel
Aime Frott
Alan Brodrick
Alan Cathcart
Alan Cope
Alan Percy
Alasdair MacColla
Alasdair MacGregor
Alasdair MacGregor
Alasdair Macdonnell
Alastair Macdonell
Alastair Macdonell of Glengarry
Alastair of Glengarry
Alathea Eyston
Alathea Fairfax
Alathea Howard
Alathea Sandys
Alathea Talbot
Alathea Talbot
Alathea Taverner
Alatheie Lawley
Alban Bradshaw
Alban Francis
Alban Hill
Alban Langdale
Alberico Gentili
Alberico Gentili
Albert Borgard
Albert MacDougal
Albert Nesbitt
Albert Otto
Albert Otto Faber
Albertus Bryne
Albertus Morton
Albinia Cecil
Albinia Selwyn
Alder Phelpes
Ales Burges
Ales Harvey
Ales Prime
Alessandra Fanelli
Alessandro Antelminelli
Alessandro Cesare
Alessandro Cesare Scaglia
Alethea Fairfax
Alethea Howard
Alethea Morley
Aletheia Howard
Aletheia Talbor
Aletheia Talbot
Aletheia Talbot
Alexander Abercromby
Alexander Alan
Alexander Alasdair
Alexander Alesius
Alexander Alexander
Alexander Allane
Alexander Anderson
Alexander Arbuthnet
Alexander Arbuthnot
Alexander Arbuthnott
Alexander Baillie
Alexander Baillie
Alexander Bainham
Alexander Baker
Alexander Barclay
Alexander Bayne
Alexander Bayne of Rires
Alexander Blagrave
Alexander Boyis
Alexander Briant
Alexander Brodie
Alexander Brodie of Brodie
Alexander Brody of Brodie
Alexander Brome
Alexander Browne
Alexander Bruce
Alexander Bruce
Alexander Burnet
Alexander Cairncross
Alexander Calderwood
Alexander Campbell
Alexander Campbell
Alexander Campbell of Carco
Alexander Campbell of Fonab and Monzie
Alexander Campbell the younger of Cawdor
Alexander Carew
Alexander Carleill
Alexander Carmichael
Alexander Catcott
Alexander Caulfeild
Alexander Clark
Alexander Clark of Balbirnie
Alexander Clogie
Alexander Cochrane
Alexander Colden
Alexander Colvill
Alexander Colville
Alexander Colville
Alexander Colyear
Alexander Cooke
Alexander Cooper
Alexander Cosby
Alexander Cosby
Alexander Craig
Alexander Craig of Rosecraig
Alexander Craige of Rosecraig
Alexander Crawfurd
Alexander Cruden
Alexander Culpeper
Alexander Culpeper
Alexander Cuming
Alexander Cuming
Alexander Cunningham
Alexander Cunningham
Alexander Cunningham of Block
Alexander Daniell
Alexander Delamaine
Alexander Denton
Alexander Denton
Alexander Dickson
Alexander Dickson
Alexander Dicsone
Alexander Donaldson
Alexander Dunbar
Alexander Duncombe
Alexander Dunlop
Alexander Dunlop
Alexander Durham
Alexander Elphinstone
Alexander Elphinstone
Alexander Erskine
Alexander Falconer
Alexander Falconer
Alexander Fitton
Alexander Fitzgeffry
Alexander Forbes
Alexander Forbes
Alexander Foulis
Alexander Fraizer
Alexander Fraizer
Alexander Fraser
Alexander Fraser
Alexander Fraser of Philorth
Alexander Garden
Alexander Gardyne
Alexander Gibson
Alexander Gibson
Alexander Gil
Alexander Gil
Alexander Gil the elder
Alexander Gil the younger
Alexander Gill the elder
Alexander Glas
Alexander Gordon
Alexander Gordon
Alexander Gordon of Earlston
Alexander Grant
Alexander Grant of Grant
Alexander Griffith
Alexander Grosse
Alexander Guthrie
Alexander Harington
Alexander Harris
Alexander Hay
Alexander Hay
Alexander Henderson
Alexander Home
Alexander Home
Alexander Huish
Alexander Hume
Alexander Hume
Alexander Hume Campbell
Alexander Hyde
Alexander Irvine
Alexander Irvine
Alexander Irvine of Drum
Alexander Irving
Alexander Jermin
Alexander Jermyn
Alexander Keith
Alexander Keith
Alexander Kinghorn
Alexander Lauder
Alexander Legh
Alexander Leigh
Alexander Leighton
Alexander Leighton
Alexander Lesley
Alexander Lesley
Alexander Leslie
Alexander Leslie
Alexander Lindsay
Alexander Lindsay
Alexander Lindsay of Evelick
Alexander Livingston
Alexander Livingston
Alexander Livingstone
Alexander Livingstone
Alexander MacDonald
Alexander MacDonald
Alexander MacDonald of Dunyvaig and the Glens
Alexander MacDonnell
Alexander Macdonald
Alexander Macdonald of Glencoe
Alexander Macpherson
Alexander Maynard
Alexander McGill
Alexander Menteith
Alexander Metcalfe
Alexander Moncrieff
Alexander Moncrieff of Culfargie
Alexander Monro
Alexander Monro
Alexander Monro primus
Alexander Montgomerie
Alexander Montgomerie
Alexander Montgomery
Alexander Montgomery
Alexander More
Alexander More
Alexander Morison
Alexander Morus
Alexander Mylne
Alexander Napier
Alexander Neville
Alexander Nisbet
Alexander Normanton
Alexander Nowell
Alexander Nyndge
Alexander Ogilvy
Alexander Ogilvy
Alexander Page
Alexander Parker
Alexander Paterson
Alexander Pearson
Alexander Pearson
Alexander Peden
Alexander Pendarves
Alexander Petrie
Alexander Petrie
Alexander Pitcairne
Alexander Pitcairne
Alexander Pope
Alexander Pope
Alexander Popham
Alexander Popham
Alexander Pym
Alexander Radcliffe
Alexander Radcliffe
Alexander Ramkins
Alexander Ramsay
Alexander Read
Alexander Reid
Alexander Richardson
Alexander Rigby
Alexander Rigby
Alexander Robertson
Alexander Robertson
Alexander Robertson of Struan
Alexander Rose
Alexander Rose
Alexander Ross
Alexander Ross of Lochlee
Alexander Ruthven
Alexander Scot
Alexander Scott
Alexander Selkirk
Alexander Seton
Alexander Seton
Alexander Seton of Pitmedden
Alexander Sharpeigh
Alexander Sheilds
Alexander Simson
Alexander Skene
Alexander Skene
Alexander Skene of Newtyle
Alexander Sloane
Alexander Spalding
Alexander Spotswood
Alexander Spottiswood
Alexander Spottiswoode
Alexander St Clair
Alexander Standish
Alexander Stanhope
Alexander Stewart
Alexander Stewart
Alexander Stopford
Alexander Stopford Catcott
Alexander Stuart
Alexander Swinton
Alexander Swinton
Alexander Temple
Alexander Wedderburn
Alexander Wedderburn of Blackness
Alexander Whitaker
Alexander Wodrow
Alexander of Balbirnie
Alexander of Blackness
Alexander of Block
Alexander of Brodie
Alexander of Carco
Alexander of Culfargie
Alexander of Drum
Alexander of Dunyvaig and the Glens
Alexander of Earlston
Alexander of Evelick
Alexander of Fonab and Monzie
Alexander of Glencoe
Alexander of Grant
Alexander of Lochlee
Alexander of Newtyle
Alexander of Philorth
Alexander of Pitmedden
Alexander of Rires
Alexander of Rosecraig
Alexander of Struan
Alexander primus
Alexander the elder
Alexander the younger
Alexander the younger of Cawdor
Alexandre le Marchant St Michel
Alexis-Henri Chtillon
Alexis-Simon Belle
Alfonsa Sutton
Alfonso Ferrabosco
Alfonso Ferrabosco
Alfonso Lanier
Alfonso Lanier Captain
Alfonso d'Este
Alfonso de Castro
Algernon Capel
Algernon Percy
Algernon Seymour
Algernon Seymour
Algernon Sidney
Algernon Sidney
Algernon Sydney
Alianore Darcy
Alica Crosland
Alice Abbott
Alice Abdy
Alice Abel
Alice Agar
Alice Agar
Alice Aggas
Alice Aldersey
Alice Aldworth
Alice Allen
Alice Allin
Alice Allinson
Alice Alvard
Alice Appleyard
Alice Appleyard
Alice Apsley
Alice Arden
Alice Armin
Alice Arnold
Alice Ashawe
Alice Ashley
Alice Ashton
Alice Athill
Alice Atterbury
Alice Avery
Alice Aylyffe
Alice Bagnall
Alice Bailey
Alice Baldington
Alice Baldwin
Alice Barham
Alice Barker
Alice Barlow
Alice Barnes
Alice Barnham
Alice Barnham
Alice Barter
Alice Batt
Alice Beale
Alice Beconshaw
Alice Beeston
Alice Belknap
Alice Belknap
Alice Bentley
Alice Bentley
Alice Bevan
Alice Bevin
Alice Billingsley
Alice Bingham
Alice Birtles
Alice Bishop
Alice Blagge
Alice Blythe
Alice Boleyn
Alice Boleyn
Alice Bonny
Alice Booth
Alice Borlase
Alice Borlase
Alice Boteler
Alice Bourne
Alice Bowen
Alice Bower
Alice Boyle
Alice Bracebridge
Alice Bradbridge
Alice Bradbridge
Alice Bradley
Alice Brady
Alice Brandon
Alice Brandon
Alice Brasbridge
Alice Breton
Alice Brice
Alice Brigandine
Alice Brigandine
Alice Bright
Alice Bringandine
Alice Brock
Alice Brock
Alice Brome
Alice Bromfield
Alice Brooke
Alice Brown
Alice Browne
Alice Bucke
Alice Buckley
Alice Bucknoll
Alice Bulkeley
Alice Bulstrode
Alice Burton
Alice Burton
Alice Calthorpe
Alice Carleill
Alice Carr
Alice Carter
Alice Charlewood
Alice Chase
Alice Chaundeler
Alice Cheney
Alice Chrystie
Alice Churchill
Alice Clarke
Alice Claymond
Alice Clayton
Alice Clement
Alice Clerk
Alice Cockes
Alice Cockworthy
Alice Codrington
Alice Coker
Alice Coleman
Alice Coley
Alice Colins
Alice Colling
Alice Collyar
Alice Comey
Alice Coney
Alice Cook
Alice Cooke
Alice Cooper
Alice Coverdale
Alice Cowper
Alice Cradock
Alice Cranmer
Alice Cranmer
Alice Critchlaw
Alice Croft
Alice Croke
Alice Culpeper
Alice Culverwell
Alice Curtis
Alice Curwen
Alice Curwen
Alice Cutler
Alice Darling
Alice Daubridgecourt
Alice Davy
Alice Dawes
Alice Day
Alice Delamere
Alice Denham
Alice Drant
Alice Dudley
Alice Dutton
Alice Eaglesfield
Alice Edwardes
Alice Egerton
Alice Egerton
Alice Essex
Alice Estcourt
Alice Etton
Alice Fanshawe
Alice Fauconer
Alice Feild
Alice Field
Alice Filbie
Alice Fisher
Alice Fitch
Alice Fitton
Alice Fitzgerald
Alice Fitzgerald
Alice Fleming
Alice Foe
Alice Fogge
Alice Fownes
Alice Fox
Alice Gage
Alice Gale
Alice Gale
Alice Galliardello
Alice Gamull
Alice Gardener
Alice Gardiner
Alice Gaverocke
Alice Gentilis
Alice Glanville
Alice Glisson
Alice Goodman
Alice Gough
Alice Granger
Alice Grant
Alice Gratewood
Alice Gravett
Alice Green
Alice Gresham
Alice Grinling
Alice Groves
Alice Hales
Alice Halliday
Alice Hampton
Alice Hampton
Alice Hanson
Alice Harcourt
Alice Harpur
Alice Harris
Alice Harris
Alice Harrison
Alice Harrison
Alice Harvey
Alice Hawes
Alice Hayes
Alice Hayes
Alice Hering
Alice Heton
Alice Heylyn
Alice Hickman
Alice Higgons
Alice Hill
Alice Hills
Alice Holcroft
Alice Holt
Alice Hopkins
Alice Houghton
Alice Howel
Alice Hudson
Alice Humfrey
Alice Hutchen
Alice Hutten
Alice Hyde
Alice Ibbot
Alice Inchbald
Alice Ingpen
Alice Ingpenny
Alice Ivieson
Alice James
Alice Janssen
Alice Jay
Alice Jenour
Alice Jenyns
Alice John
Alice Judde
Alice Judde
Alice Karvile
Alice Kebell
Alice Kekewitch
Alice Kempe
Alice Kervell
Alice Keyes
Alice Kilrington
Alice King
Alice Kingsmill
Alice Kingsmill
Alice Kirkby
Alice Knoyle
Alice Knyvett
Alice L'Estrange
Alice Lakyn
Alice Lambe
Alice Lambert
Alice Legh
Alice Lehunte
Alice Leigh
Alice Leigh
Alice Lever
Alice Leveson
Alice Lewis
Alice Lisle
Alice Loftus
Alice Loggan
Alice London
Alice Long
Alice Lonzam
Alice Lovel
Alice Lovell
Alice Lucy
Alice Lupset
Alice Mabon
Alice Magnus
Alice Mainwaring
Alice Mallet
Alice Malym
Alice Manning
Alice Margetson
Alice Marsh
Alice Maskall
Alice Massey
Alice Massie
Alice Matthews
Alice Medley
Alice Merbury
Alice Merrey
Alice Metcalfe
Alice Middleton
Alice Middleton
Alice Milborne
Alice Miller
Alice Molyneux
Alice Monin
Alice Monynges
Alice Moore
Alice More
Alice Morgan
Alice Morin
Alice Mottershead
Alice Mountague
Alice Muddiman
Alice Murfyn
Alice Myddleton
Alice Mynors
Alice Nevill
Alice Neville
Alice Newton
Alice Nicholl
Alice Nicolson
Alice Nightingale
Alice Norton
Alice Nosworthy
Alice Nosworthy
Alice Nowell
Alice Nutter
Alice O'Neill
Alice Oldfield
Alice Osborne
Alice Owen
Alice Owen
Alice Page
Alice Palmer
Alice Palmer
Alice Parker
Alice Parker
Alice Partridge
Alice Patten
Alice Paulet
Alice Peacock
Alice Pemberton
Alice Penicook
Alice Peper
Alice Perratt
Alice Perryn
Alice Peterson
Alice Peyton
Alice Pitman
Alice Poyntz
Alice Prestman
Alice Preston
Alice Prideaux
Alice Purpet
Alice Purpett
Alice Pye
Alice Randolph
Alice Ratcliffe
Alice Ravis
Alice Rawstone
Alice Reads
Alice Redman
Alice Reynes
Alice Rickard
Alice Roane
Alice Rolph
Alice Roscoe
Alice Rotherham
Alice Rowley
Alice Rushout
Alice Saunders
Alice Savage
Alice Sawle
Alice Sayer
Alice Scott
Alice Searle
Alice Selfe
Alice Sherman
Alice Singer
Alice Skelling
Alice Skelton
Alice Skerret
Alice Skipwith
Alice Sleigh
Alice Smith
Alice Smith
Alice Smyth
Alice Smythe
Alice Snoden
Alice Somer
Alice Sotehill
Alice Southill
Alice Southworth
Alice Sparke
Alice Spencer
Alice Spencer
Alice Spenser
Alice Spring
Alice Spring
Alice Squire
Alice St John
Alice St. John
Alice Stanley
Alice Stanley
Alice Starre
Alice Staunton
Alice Staveley
Alice Stubbe
Alice Stubbe
Alice Stubbs
Alice Sutcliffe
Alice Sutton
Alice Swadlin
Alice Sweetnam
Alice Talbot
Alice Tame
Alice Tankerfelde
Alice Taylor
Alice Tempest
Alice Thornton
Alice Thornton
Alice Tideman
Alice Tirrey
Alice Tomes
Alice Towneley
Alice Tregonwell
Alice Trevantin
Alice Trobridge
Alice Trollope
Alice Tryvet
Alice Tyldesley
Alice Upton
Alice Vaux
Alice Venner
Alice Vernon
Alice Wakeman
Alice Waller
Alice Wandesford
Alice Warburton
Alice Ward
Alice Waterhouse
Alice Waterson
Alice Watson
Alice Webb
Alice Welles
Alice Weston
Alice Whitaker
Alice White
Alice Whittingham
Alice Whittney
Alice Wigmore
Alice Wilkes
Alice Wilmot
Alice Wilson
Alice Wimbill
Alice Wise
Alice Withers
Alice Wode
Alice Wolfe
Alice Wood
Alice Worthington
Alice Wright
Alice Wyndham
Alice le Hunte
Alicia Avelyng
Alicia Borlace
Alicia Clarke
Alicia D'Anvers
Alicia Deane
Alicia Dodington
Alicia Rainbird
Alicia Tipping
Alicia Ussher
Alida Besemer
Alis Nevett
Alis Wriothesley
Alison Bruce
Alison Campbell
Alison Craik
Alison Dalynson
Alison Eustace
Alison FitzEustace
Alison Fitzgerald
Alison Fitzsimons
Alison Graham
Alison Hamilton
Alison Home
Alison Kelly
Alison Livingston
Alison Netterville
Alison Plunket
Alison Primrose
Alison Reid
Alison Rutherford
Alison Skene
Alison Smibert
Alison Trotter
Alison Turpie
Alison Wellesley
Alizon Device
Allan Cameron
Allan Geare
Allan Geare
Allan Ramsay
Allardus Cyprianus
Allen Apsley
Allen Apsley
Allen Bathurst
Allen Mullin
Allen Nye
Almeric Lake
Almeric Lake
Alphonso Lanier
Alphonso Rodrigues
Alse Besuerges
Alured Clarke
Alured Clarke
Alvaro Jacob Costa
Alvaro Jacob Costa
Alvaro Jacob da Costa
Alvaro Rodrigues da Costa
Alvaro da Fonseca
Alvise Bassano
Alvise Bassano
Alvise Priuli
Alvise Priuli
Alyce Boucher
Alys Gage
Alys Skip
Amabel Grey
Amabella Fane
Amata Boleyn
Amata Edwards
Ambrose Aungier
Ambrose Barnes
Ambrose Bonwicke
Ambrose Bonwicke
Ambrose Cave
Ambrose Crowley
Ambrose Crowley
Ambrose Dudley
Ambrose Dudley
Ambrose Gilbert
Ambrose Godfrey
Ambrose Jermyn
Ambrose Jones
Ambrose Norton
Ambrose Philips
Ambrose Philips
Ambrose Rigg
Ambrose Rigge
Ambrose Rookwood
Ambrose Rookwood
Ambrose Ussher
Ambrosius Regemorter
Amelia  Neuhoff
Amelia Anne Sophia Murray Nairne
Amelia Murray
Amelia Norris
Amelia Sophia Stanley
Amey Clifford
Amey Speccott
Amhlaoibh,  Dlaigh
Amias Andros
Amias Paulet
Amias Paulet
Amias Thompson
Amie Cutler
Amphyllis Neville
Amy Adams
Amy Adams
Amy Bent
Amy Billings
Amy Browne
Amy Burrough
Amy Calamy
Amy Cave
Amy Clarke
Amy Cowel
Amy Dorman
Amy Dowdeswell
Amy Dudley
Amy Frewin
Amy Grenville
Amy Hanham
Amy Ingpen
Amy Markham
Amy Marshall
Amy Moon
Amy Morison
Amy Peyton
Amy Poulter
Amy Rich
Amy Rivett
Amy Robsart
Amy Robsart
Amy Royse
Amy Royse
Amy Smith
Amy Streat
Amy Toakes
Amy White
Amy Whitehall
Amyas Preston
Amye Dudley
Amye Longstreath
Amye Moor
Amye Robsart
An Collins
Ana Cano y Leiva
Ana Sandoval
Ana de Mendoza
Anabella Dives
Anastasia D'Arcy
Anastasia Lombard
Anastasia Robinson
Anastasia Robinson
Anasthase Arthur
Anastryce Bridgeman
Anchitell Gray
Anchitell Grey
Anders Stewart
Anders Stuart
Andrea Ammonio
Andrea Bekinsau
Andrea Dobyns
Andrea della Rena
Andrea di Zanobi Guidotti
Andreana Ricci
Andreas Ammonius
Andreas Bernstorff
Andreas Boevey
Andreas Gottlieb von Bernstorff
Andreas Gwalther
Andreas Kearne
Andrew Agnew
Andrew Agnew of Lochnaw
Andrew Allam
Andrew Allam
Andrew Anderson
Andrew Anderson
Andrew Arbuthnot
Andrew Archer
Andrew Ashton
Andrew Ayton
Andrew Balfour
Andrew Barclay
Andrew Barker
Andrew Barton
Andrew Battel
Andrew Batten
Andrew Baxter
Andrew Baynton
Andrew Belcher
Andrew Bendlowes
Andrew Boardman
Andrew Boorde
Andrew Bourne
Andrew Brereton
Andrew Brice
Andrew Brice
Andrew Bromhall
Andrew Broughton
Andrew Bruce
Andrew Buchanan
Andrew Byng
Andrew Cane
Andrew Cant
Andrew Chalmers
Andrew Clench
Andrew Cochrane
Andrew Cook
Andrew Cooper
Andrew Cranston
Andrew Crooke
Andrew Donlevy
Andrew Douglas
Andrew Downes
Andrew Drummond
Andrew Dudley
Andrew Dun
Andrew Durie
Andrew Fitzpatrick
Andrew Fletcher
Andrew Fletcher of Innerpeffer
Andrew Fletcher of Saltoun
Andrew Forman
Andrew Fountaine
Andrew Fountaine
Andrew Fuller
Andrew Giffard
Andrew Gifford
Andrew Gould
Andrew Gray
Andrew Hacket
Andrew Halyburton
Andrew Hamilton
Andrew Hay
Andrew Hay
Andrew Henley
Andrew Herbert
Andrew Huddleston
Andrew Hughes
Andrew Jack
Andrew Jamesone
Andrew Judde
Andrew Ker
Andrew Ker
Andrew Ker of Cessford
Andrew Ker of Ferniehirst
Andrew Kingsmill
Andrew Knox
Andrew La Roche
Andrew Lamb
Andrew Lawson
Andrew Leake
Andrew Leake
Andrew Leech
Andrew Leslie
Andrew Leslie
Andrew MacCurtin
Andrew Macdowall
Andrew Marvell
Andrew Marvell
Andrew Maunsell
Andrew McDouall
Andrew Meldrum
Andrew Melville
Andrew Mennes
Andrew Michael
Andrew Michael Ramsay
Andrew Mill
Andrew Millar
